0:00:00.126045 {Acceleration: {Time: 314982, Status: 0, Value: (0.001953125,0.0,0.001953125)},Gyroscope: {Time: 314956, Status: 3, Value: (0.00390625,0.0,-0.00390625)},Magnetic: {Time: 314970, Status: 2, Value: (-11.75,21.1875,-50.6875)},Gravity: {Time: 314953, Status: 3, Value: (-0.21875,0.3203125,9.7578125)}, Rotation: {Time: 314986, Status: 1, Value: (0.01849365234375,0.0069580078125,-0.24359130859375, 0.96966552734375)}}
0:00:00.138024 {Acceleration: {Time: 315098, Status: 0, Value: (-0.005859375,-0.00390625,0.0)},Gyroscope: {Time: 315086, Status: 3, Value: (0.00390625,0.0,-0.00390625)},Magnetic: {Time: 315089, Status: 2, Value: (-11.0,20.4375,-50.3125)},Gravity: {Time: 315071, Status: 3, Value: (-0.21875,0.3203125,9.7578125)}, Rotation: {Time: 315100, Status: 1, Value: (0.01849365234375,0.0069580078125,-0.24359130859375, 0.96966552734375)}}
0:00:00.249129 {Acceleration: {Time: 99, Status: 0, Value: (-0.00390625,0.0,0.0)},Gyroscope: {Time: 57, Status: 3, Value: (0.00390625,0.0,-0.00390625)},Magnetic: {Time: 60, Status: 2, Value: (-11.375,21.1875,-49.875)},Gravity: {Time: 102, Status: 3, Value: (-0.21875,0.3203125,9.7578125)}, Rotation: {Time: 95, Status: 1, Value: (0.01861572265625,0.0069580078125,-0.24359130859375, 0.96966552734375)}}
0:00:00.359750 {Acceleration: {Time: 199, Status: 0, Value: (-0.00390625,0.001953125,0.0)},Gyroscope: {Time: 172, Status: 3, Value: (0.00390625,0.0,-0.00390625)},Magnetic: {Time: 187, Status: 2, Value: (-12.0625,20.8125,-51.0625)},Gravity: {Time: 168, Status: 3, Value: (-0.21875,0.3203125,9.7578125)}, Rotation: {Time: 202, Status: 1, Value: (0.01861572265625,0.00701904296875,-0.24365234375, 0.96966552734375)}}
0:00:00.470556 {Acceleration: {Time: 314, Status: 0, Value: (0.0,0.001953125,-0.001953125)},Gyroscope: {Time: 306, Status: 3, Value: (0.00390625,0.0,-0.00390625)},Magnetic: {Time: 308, Status: 2, Value: (-11.0,22.25,-50.3125)},Gravity: {Time: 303, Status: 3, Value: (-0.21875,0.3203125,9.7578125)}, Rotation: {Time: 316, Status: 1, Value: (0.01861572265625,0.00701904296875,-0.24365234375, 0.96966552734375)}}
0:00:00.577969 {Acceleration: {Time: 426, Status: 0, Value: (0.00390625,0.0,0.0)},Gyroscope: {Time: 420, Status: 3, Value: (-0.0234375,-0.0390625,0.03515625)},Magnetic: {Time: 423, Status: 2, Value: (-10.625,20.8125,-49.875)},Gravity: {Time: 416, Status: 3, Value: (-0.2265625,0.3203125,9.7578125)}, Rotation: {Time: 429, Status: 1, Value: (0.0186767578125,0.007080078125,-0.24365234375, 0.96966552734375)}}
0:00:00.698772 {Acceleration: {Time: 542, Status: 0, Value: (0.00390625,0.0,0.001953125)},Gyroscope: {Time: 508, Status: 3, Value: (0.01171875,-0.0390625,-0.00390625)},Magnetic: {Time: 511, Status: 2, Value: (-10.25,20.0625,-50.3125)},Gravity: {Time: 506, Status: 3, Value: (-0.2265625,0.3203125,9.7578125)}, Rotation: {Time: 537, Status: 1, Value: (0.01873779296875,0.00701904296875,-0.24359130859375, 0.96966552734375)}}
0:00:00.812514 {Acceleration: {Time: 643, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 651, Status: 3, Value: (-0.0234375,0.046875,-0.00390625)},Magnetic: {Time: 587, Status: 2, Value: (-11.0,20.4375,-50.3125)},Gravity: {Time: 648, Status: 3, Value: (-0.2265625,0.3125,9.7578125)}, Rotation: {Time: 646, Status: 1, Value: (0.01873779296875,0.007080078125,-0.24359130859375, 0.96966552734375)}}
0:00:00.923002 {Acceleration: {Time: 773, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 733, Status: 3, Value: (-0.0234375,0.0,-0.00390625)},Magnetic: {Time: 737, Status: 2, Value: (-12.0,21.5625,-51.4375)},Gravity: {Time: 730, Status: 3, Value: (-0.2265625,0.3203125,9.7578125)}, Rotation: {Time: 768, Status: 1, Value: (0.01873779296875,0.007080078125,-0.24359130859375, 0.96966552734375)}}
